Symbol,Description,Portfolio Weight,Shares Held,Market Value
MCRB,Seres Therapeutics Inc,0.00%,1.4M,$1.4M
SER,Serina Therapeutics Inc,0.00%,7.5K,$70.3K
--,Serina Therapeutics ([Wts/Rts]),0.00%,4.5K,$0.0
TSRI,TSR Inc,0.00%,22.7K,$299.2K
IDAI,T Stamp Inc Ordinary Shares - Class A,0.00%,44.2K,$24.5K
TPIC,TPI Composites Inc,0.00%,707.8K,$3.9M
TFFP,TFF Pharmaceuticals Inc Ordinary Shares,0.00%,11.8K,$24.2K
TOVX,Theriva Biologics Inc,0.00%,194.5K,$48.6K
SYPR,Sypris Solutions Inc,0.00%,191.1K,$290.5K
SYBX,Synlogic Inc,0.00%,42.5K,$66.3K
SNPX,Synaptogenix Inc Ordinary Shares,0.00%,2.7K,$12.2K
SYRA,Syra Health Corp Class A Common Stock,0.00%,34.2K,$47.6K
OPTX,Syntec Optics Holdings Inc Ordinary Shar...,0.00%,576.0,$1.8K
SYRS,Syros Pharmaceuticals Inc,0.00%,255.2K,$1.3M
SST,System1 Inc,0.00%,292.0K,$373.8K
TCBC,TC Bancshares Inc,0.00%,46.3K,$630.2K
TELA,TELA Bio Inc Ordinary Shares,0.00%,226.8K,$1.3M
SKIN,The Beauty Health Co Ordinary Shares - C...,0.00%,1.3M,$2.8M
STKS,The One Group Hospitality Inc,0.00%,350.2K,$1.8M
TXMD,TherapeuticsMD Inc,0.00%,122.2K,$271.4K
TCBS,Texas Community Bancshares Inc,0.00%,20.0K,$287.5K
TNON,Tenon Medical Inc,0.00%,23.9K,$16.7K
WULF,TeraWulf Inc,0.00%,2.0M,$4.3M
TERN,Terns Pharmaceuticals Inc Ordinary Share...,0.00%,532.5K,$3.2M
LLAP,Terran Orbital Corp,0.00%,2.5M,$2.3M
TBNK,Territorial Bancorp Inc,0.00%,133.2K,$1.1M
TLS,Telos Corp Ordinary Shares,0.00%,755.4K,$3.4M
TPST,Tempest Therapeutics Inc,0.00%,174.0K,$577.7K
TNYA,Tenaya Therapeutics Inc,0.00%,691.5K,$2.9M
TENX,Tenax Therapeutics Inc,0.00%,2.3K,$8.0K
TASK,TaskUs Inc Class A,0.00%,289.7K,$4.1M
TAYD,Taylor Devices Inc,0.00%,39.3K,$2.0M
TH,Target Hospitality Corp Class A,0.00%,422.1K,$4.8M
TSHA,Taysha Gene Therapies Inc Ordinary Share...,0.00%,1.4M,$4.9M
TISI,Team Inc,0.00%,52.6K,$450.4K
TPCS,Techprecision Corp,0.00%,125.7K,$438.7K
TLF,Tandy Leather Factory Inc,0.00%,17.3K,$82.1K
TCMD,Tactile Systems Technology Inc,0.00%,361.0K,$4.6M
TAIT,Taitron Components Inc Class A,0.00%,21.6K,$62.5K
TLIS,Talis Biomedical Corp Ordinary Shares,0.00%,12.7K,$117.3K
PCSA,Processa Pharmaceuticals Inc,0.00%,24.4K,$36.2K
PRTH,Priority Technology Holdings Inc,0.00%,258.4K,$1.2M
PNRG,PrimeEnergy Resources Corp,0.00%,7.5K,$851.4K
PRPH,ProPhase Labs Inc,0.00%,181.4K,$934.2K
IPDN,Professional Diversity Network Inc,0.00%,75.0K,$38.0K
PFIE,Profire Energy Inc,0.00%,498.1K,$767.1K
PAL,Proficient Auto Logistics Inc,0.00%,17.6K,$269.8K
BIOR,Biora Therapeutics Inc Ordinary Shares,0.00%,325.3K,$208.1K
ACDC,ProFrac Holding Corp Ordinary Shares Cla...,0.00%,323.4K,$3.1M
PRST,Presto Automation Inc,0.00%,317.1K,$33.9K
FRST,Primis Financial Corp,0.00%,288.0K,$3.0M
PRME,Prime Medicine Inc,0.00%,593.8K,$3.8M
BPRN,Princeton Bancorp Inc,0.00%,75.7K,$2.3M
PDEX,Pro-Dex Inc,0.00%,22.1K,$435.4K
PRLD,Prelude Therapeutics Inc Ordinary Shares,0.00%,207.5K,$798.9K
SQFT,Presidio Property Trust Inc Ordinary Sha...,0.00%,5.0K,$4.0K
POAI,Predictive Oncology Inc,0.00%,69.9K,$99.9K
PROP,Prairie Operating Co,0.00%,28.5K,$358.8K
QUAD,Quad/Graphics Inc Class A,0.00%,463.6K,$2.2M
PRPL,Purple Innovation Inc Ordinary Shares - ...,0.00%,873.1K,$1.1M
QTTB,Q32 Bio Inc,0.00%,29.8K,$759.2K
PYXS,Pyxis Oncology Inc,0.00%,447.4K,$1.7M
QLGN,Qualigen Therapeutics Inc Ordinary Share...,0.00%,22.8K,$6.2K
PEV,Phoenix Motor Inc,0.00%,91.0,$73.0
PSNL,Personalis Inc,0.00%,539.3K,$701.1K
WOOF,Petco Health and Wellness Co Inc Ordinar...,0.00%,1.3M,$4.9M
PETS,PetMed Express Inc,0.00%,308.4K,$1.3M
PFMT,Performant Financial Corp,0.00%,1.0M,$3.2M
PESI,Perma-Fix Environmental Services Inc,0.00%,184.5K,$1.9M
PPIH,Perma-Pipe International Holdings Inc,0.00%,97.2K,$869.7K
PWOD,Penns Woods Bancorp Inc,0.00%,95.4K,$1.9M
PED,PEDEVCO Corp,0.00%,185.7K,$178.3K
PEBK,Peoples Bancorp of North Carolina Inc,0.00%,66.5K,$2.0M
PFIS,Peoples Financial Services Corp,0.00%,99.6K,$3.9M
PEPG,PepGen Inc,0.00%,278.2K,$4.5M
PRSO,Peraso Inc Ordinary Shares,0.00%,4.7K,$6.0K
PGEN,Precigen Inc,0.00%,1.9M,$2.7M
PRPO,Precipio Inc,0.00%,17.6K,$101.6K
DTIL,Precision BioSciences Inc,0.00%,39.1K,$504.3K
POCI,Precision Optics Corp Inc,0.00%,10.9K,$70.3K
PW,Power REIT,0.00%,36.0K,$25.9K
PBPB,Potbelly Corp,0.00%,360.7K,$3.2M
PSTL,Postal Realty Trust Inc,0.00%,299.8K,$4.0M
LUNG,Pulmonx Corp Ordinary Shares,0.00%,591.6K,$4.3M
PULM,Pulmatrix Inc,0.00%,35.1K,$65.6K
PLSE,Pulse Biosciences Inc,0.00%,257.2K,$3.0M
PBYI,Puma Biotechnology Inc,0.00%,585.9K,$2.3M
PCYO,Pure Cycle Corp,0.00%,295.9K,$2.8M
PMD,Psychemedics Corp,0.00%,85.9K,$206.1K
PIII,P3 Health Partners Inc Class A,0.00%,355.0K,$178.2K
PTIX,Protagenic Therapeutics Inc,0.00%,32.0K,$42.2K
TARA,Protara Therapeutics Inc Ordinary Shares,0.00%,140.7K,$395.3K
PVBC,Provident Bancorp Inc,0.00%,242.7K,$2.3M
PROV,Provident Financial Holdings Inc,0.00%,92.6K,$1.2M
PTN,Palatin Technologies Inc,0.00%,154.4K,$278.0K
PALT,Paltalk Inc,0.00%,99.8K,$363.2K
PALI,Palisade Bio Inc,0.00%,4.5K,$21.9K
FNA,Paragon 28 Inc,0.00%,599.8K,$4.6M
PZG,Paramount Gold Nevada Corp,0.00%,190.6K,$98.1K
PKOH,Park-Ohio Holdings Corp,0.00%,124.2K,$3.2M
FEAM,5E Advanced Materials Inc,0.00%,614.3K,$884.5K
FSBC,Five Star Bancorp,0.00%,163.2K,$3.7M
BDL,Flanigan'S Enterprises Inc,0.00%,8.6K,$235.4K
FLXS,Flexsteel Industries Inc,0.00%,54.8K,$2.0M
FPAY,FlexShopper Inc,0.00%,194.6K,$214.0K
FLNT,Fluent Inc,0.00%,106.6K,$393.3K
FTLF,FitLife Brands Inc,0.00%,3.1K,$96.2K
FLGC,Flora Growth Corp,0.00%,88.8K,$102.1K
FTK,Flotek Industries Inc,0.00%,176.7K,$752.6K
FFNW,First Financial Northwest Inc,0.00%,126.6K,$2.7M
FFWM,First Foundation Inc,0.00%,777.0K,$4.6M
FGBI,First Guaranty Bancshares Inc,0.00%,90.3K,$924.3K
DIBS,1stdibs.com Inc Ordinary Shares,0.00%,364.8K,$2.0M
INBK,First Internet Bancorp,0.00%,117.9K,$3.5M
FXNC,First National Corp,0.00%,76.8K,$1.2M
FNWB,First Northwest Bancorp,0.00%,144.9K,$1.6M
FSFG,First Savings Financial Group Inc,0.00%,78.8K,$1.3M
FSEA,First Seacoast Bancorp Inc,0.00%,62.6K,$563.5K
FUNC,First United Corp,0.00%,98.0K,$2.0M
FUSB,First US Bancshares Inc,0.00%,79.5K,$801.0K
CLDI,Calidi Biotherapeutics Inc Ordinary Shar...,0.00%,14.9K,$2.8K
FLIC,First of Long Island Corp,0.00%,320.0K,$3.2M
FRBA,First Bank,0.00%,306.1K,$3.7M
FOA,Finance of America Companies Inc,0.00%,445.6K,$257.9K
FISI,Financial Institutions Inc,0.00%,234.7K,$4.1M
FNWD,Finward Bancorp,0.00%,47.9K,$1.2M
FINW,FinWise Bancorp,0.00%,142.6K,$1.5M
FCCO,First Community Corp,0.00%,104.2K,$1.7M
FBIZ,First Business Financial Services Inc,0.00%,103.3K,$3.5M
FCAP,First Capital Inc,0.00%,44.2K,$1.3M
FNLC,First Bancorp Inc,0.00%,117.8K,$2.8M
ETON,Eton Pharmaceuticals Inc,0.00%,307.6K,$1.1M
EVBN,Evans Bancorp Inc,0.00%,81.8K,$2.2M
EVEX,Eve Holding Inc,0.00%,393.1K,$1.9M
ESP,Espey Manufacturing & Electronics Corp,0.00%,16.8K,$352.1K
ESSA,ESSA Bancorp Inc,0.00%,125.4K,$2.2M
ESQ,Esquire Financial Holdings Inc Shs Regis...,0.00%,107.0K,$4.9M
ESLA,Estrella Immunopharma Inc,0.00%,3.7K,$3.5K
XCUR,Exicure Inc,0.00%,40.1K,$17.8K
XELA,Exela Technologies Inc,0.00%,105.3K,$252.8K
EVGO,EVgo Inc Class A,0.00%,1.5M,$3.0M
XGN,Exagen Inc Ordinary Shares,0.00%,142.0K,$276.8K
MRAM,Everspin Technologies Inc,0.00%,246.0K,$1.5M
EPM,Evolution Petroleum Corp,0.00%,446.3K,$2.6M
EVOK,Evoke Pharma Inc,0.00%,29.9K,$14.2K
EVLV,Evolv Technologies Holdings Inc Ordinary...,0.00%,1.2M,$3.4M
EVCM,EverCommerce Inc,0.00%,302.2K,$2.9M
FNCB,FNCB Bancorp Inc,0.00%,236.1K,$1.3M
FAT,FAT Brands Inc Class A,0.00%,36.0K,$212.3K
FATBP,FAT Brands Inc 8.25% PRF PERPETUAL USD 2...,0.00%,7.9K,$124.2K
FATBB,FAT Brands Inc Ordinary Shares - Class B,0.00%,2.4K,$13.1K
XPON,Expion360 Inc,0.00%,39.2K,$69.0K
EXFY,Expensify Inc Class A,0.00%,634.1K,$957.5K
EYEN,Eyenovia Inc,0.00%,430.4K,$347.8K
EZFL,EzFill Holdings Inc,0.00%,6.8K,$16.5K
FATE,Fate Therapeutics Inc,0.00%,1.3M,$4.6M
FTHM,Fathom Holdings Inc Ordinary Shares,0.00%,102.9K,$188.3K
AGM/A,Federal Agricultural Mortgage Corp Class...,0.00%,29.3K,$4.0M
FTCI,FTC Solar Inc,0.00%,818.6K,$424.1K
FGF,Fundamental Global Inc,0.00%,297.0K,$365.3K
SHCR,Sharecare Inc Ordinary Shares - Class A,0.00%,4.9M,$4.0M
STSS,Sharps Technology Inc,0.00%,10.0K,$3.8K
STTK,Shattuck Labs Inc Ordinary Shares,0.00%,678.3K,$5.0M
SILO,SILO Pharma Inc,0.00%,16.3K,$34.0K
SVCO,Silvaco Group Inc,0.00%,13.8K,$252.2K
SAMG,Silvercrest Asset Management Group Inc C...,0.00%,119.3K,$1.8M
SSTI,SoundThinking Inc,0.00%,135.1K,$2.2M
QXO,QXO Inc,0.00%,46.7K,$868.2K
PIXY,ShiftPixy Inc,0.00%,280.0,$442.0
SHIM,Shimmick Corp,0.00%,50.7K,$99.4K
THMO,ThermoGenesis Holdings Inc,0.00%,35.4K,$19.7K
TCBX,Third Coast Bancshares Inc,0.00%,181.1K,$3.8M
THRD,Third Harmonic Bio Inc,0.00%,228.8K,$3.0M
WMPN,William Penn Bancorporation,0.00%,163.3K,$2.0M
WLFC,Willis Lease Finance Corp,0.00%,33.3K,$2.2M
WHLM,Wilhelmina International Inc,0.00%,23.1K,$126.6K
WVVI,Willamette Valley Vineyards Inc,0.00%,72.4K,$289.5K
WNEB,Western New England Bancorp Inc,0.00%,293.2K,$2.0M
WINT,Windtree Therapeutics Inc,0.00%,2.3K,$8.2K
SPRU,Spruce Power Holding Corp Ordinary Share...,0.00%,199.0K,$678.5K
XBIT,XBiotech Inc,0.00%,292.5K,$2.1M
XELB,Xcel Brands Inc,0.00%,113.2K,$81.3K
XBP,XBP Europe Holdings Inc,0.00%,24.0K,$39.1K
XBIO,Xenetic Biosciences Inc,0.00%,9.8K,$38.2K
WRAP,Wrap Technologies Inc,0.00%,405.1K,$591.5K
WW,WW International Inc,0.00%,1.2M,$2.0M
WKSP,Worksport Ltd,0.00%,145.9K,$87.4K
WKHS,Workhorse Group Inc,0.00%,2.6M,$510.1K
ZDGE,Zedge Inc Class B,0.00%,161.0K,$441.1K
ZVIA,Zevia PBC Class A,0.00%,618.2K,$526.6K
TCRT,Alaunos Therapeutics Inc,0.00%,204.7K,$223.1K
ZYXI,Zynex Inc,0.00%,303.6K,$3.1M
ZVSA,ZyVersa Therapeutics Inc,0.00%,50.0,$248.0
YHGJ,Yunhong Green CTI Ltd,0.00%,121.1K,$144.1K
XTIA,XTI Aerospace Inc,0.00%,5.8K,$5.4K
XERS,Xeris Biopharma Holdings Inc,0.00%,2.1M,$4.8M
XLO,Xilio Therapeutics Inc,0.00%,160.0K,$172.8K
XPOF,Xponential Fitness Inc Ordinary Shares -...,0.00%,363.2K,$3.3M
XOS,Xos Inc Ordinary Shares,0.00%,57.1K,$453.2K
XOMA,XOMA Corp,0.00%,104.2K,$2.7M
XTNT,Xtant Medical Holdings Inc,0.00%,719.5K,$518.0K
XWEL,XWELL Inc,0.00%,74.7K,$116.5K
XFOR,X4 Pharmaceuticals Inc,0.00%,1.9M,$2.0M
MHLD,Maiden Holdings Ltd,0.00%,1.0M,$2.2M
MRDB,MariaDB PLC Ordinary Shares Class A,0.00%,121.3K,$64.3K
MURA,Mural Oncology PLC,0.00%,236.8K,$795.6K
OXBR,Oxbridge Re Holdings Ltd,0.00%,85.1K,$187.3K
PANL,Pangaea Logistics Solutions Ltd,0.00%,512.4K,$4.2M
TBPH,Theravance Biopharma Inc,0.00%,517.2K,$4.5M
ZURA,Zura Bio Ltd Ordinary Shares - Class A,0.00%,479.1K,$2.5M
PROK,ProKidney Corp Ordinary Shares - Class A,0.00%,488.5K,$1.7M
CMBM,Cambium Networks Corp,0.00%,156.2K,$501.3K
ZOM,Zomedica Corp Ordinary Shares,0.00%,13.4M,$2.2M
ZUMZ,Zumiez Inc,0.00%,251.5K,$4.7M
GAN,GAN Ltd Ordinary Shares,0.00%,585.5K,$790.4K
FGI,FGI Industries Ltd,0.00%,24.6K,$25.0K
JRVR,James River Group Holdings Ltd,0.00%,589.4K,$4.6M
EMKR,EMCORE Corp,0.00%,78.1K,$63.2K
EARN,Ellington Credit Co,0.00%,283.2K,$2.0M
EBS,Emergent BioSolutions Inc,0.00%,772.6K,$4.4M
DM,Desktop Metal Inc Ordinary Shares - Clas...,0.00%,3.6M,$2.0M
DXLG,Destination XL Group Inc,0.00%,784.1K,$2.8M
DMAC,DiaMedica Therapeutics Inc,0.00%,253.7K,$735.8K
DLAPQ,Delta Apparel Inc,0.00%,85.6K,$101.0K
DMTKQ,DermTech Inc,0.00%,397.3K,$125.3K
DGLY,Digital Ally Inc,0.00%,30.6K,$93.8K
APPS,Digital Turbine Inc,0.00%,1.4M,$2.6M
DBGI,Digital Brands Group Inc Ordinary Shares,0.00%,3.3K,$6.1K
CNTY,Century Casinos Inc,0.00%,390.1K,$1.0M
CRNC,Cerence Inc Ordinary Shares,0.00%,613.9K,$2.1M
CISO,CISO Global Inc Ordinary Shares,0.00%,39.3K,$28.5K
DATS,DatChat Inc,0.00%,9.3K,$11.3K
DAVE,Dave Inc,0.00%,94.6K,$4.3M
DWSN,Dawson Geophysical Co,0.00%,106.1K,$197.4K
DPSI,DecisionPoint Systems Inc,0.00%,66.3K,$669.0K
DH,Definitive Healthcare Corp Class A,0.00%,733.8K,$3.9M
DCTH,Delcath Systems Inc,0.00%,315.3K,$2.2M
CVRX,CVRx Inc,0.00%,165.8K,$1.2M
PMTS,CPI Card Group Inc,0.00%,63.6K,$1.7M
CSPI,CSP Inc,0.00%,110.2K,$1.6M
LAW,CS Disco Inc,0.00%,399.8K,$2.3M
CVV,CVD Equipment Corp,0.00%,100.7K,$443.1K
CFBK,CF Bankshares Inc,0.00%,62.6K,$1.2M
CCCC,C4 Therapeutics Inc Ordinary Shares,0.00%,686.1K,$3.4M
CFSB,CFSB Bancorp Inc,0.00%,1.7K,$10.9K
CMCT,Creative Media & Community Trust,0.00%,186.7K,$537.6K
CKX,CKX Lands Inc,0.00%,5.5K,$73.9K
CVU,CPI Aerostructures Inc,0.00%,152.4K,$356.5K
CPSH,CPS Technologies Corp,0.00%,164.7K,$285.0K
CBFV,CB Financial Services Inc,0.00%,61.0K,$1.4M
YCBD,cbdMD Inc,0.00%,13.0K,$8.7K
BYFC,Broadway Financial Corp Ordinary Shares ...,0.00%,78.7K,$381.7K
BWEN,Broadwind Inc,0.00%,275.6K,$1.1M
BRLT,Brilliant Earth Group Inc Class A,0.00%,149.8K,$361.0K
BGXX,Bright Green Corp,0.00%,968.5K,$266.0K
NEUE,NeueHealth Inc,0.00%,47.7K,$286.4K
BCOV,Brightcove Inc,0.00%,594.4K,$1.2M
BFLY,Butterfly Network Inc Ordinary Shares - ...,0.00%,2.2M,$2.2M
BZFD,BuzzFeed Inc Class A,0.00%,127.9K,$358.2K
BYRN,Byrna Technologies Inc,0.00%,265.4K,$3.1M
CFFI,C&F Financial Corp,0.00%,44.6K,$2.0M
BFRG,Bullfrog AI Holdings Inc,0.00%,28.8K,$83.2K
ERNA,Eterna Therapeutics Inc Ordinary Shares,0.00%,26.1K,$49.6K
BFI,BurgerFi International Inc,0.00%,167.9K,$57.5K
BLNK,Blink Charging Co,0.00%,915.1K,$2.8M
BRBS,Blue Ridge Bankshares Inc,0.00%,210.9K,$611.6K
BLUE,bluebird bio Inc,0.00%,3.2M,$2.9M
ONCO,Onconetix Inc,0.00%,73.5K,$15.2K
BOC,Boston Omaha Corp Class A,0.00%,321.3K,$4.7M
BOLD,Boundless Bio Inc,0.00%,16.4K,$149.4K
BOW,Bowhead Specialty Holdings Inc,0.00%,9.7K,$260.5K
BOLT,Bolt Biotherapeutics Inc Ordinary Shares,0.00%,205.5K,$155.5K
BHM,Bluerock Homes Trust Inc Ordinary Shares...,0.00%,55.0K,$920.7K
BSBK,Bogota Financial Corp,0.00%,36.5K,$244.8K
BOXL,Boxlight Corp Class A,0.00%,87.8K,$65.0K
BHR,Braemar Hotels & Resorts Inc,0.00%,895.6K,$2.5M
BCLI,Brainstorm Cell Therapeutics Inc,0.00%,401.0K,$195.1K
BRDG,Bridge Investment Group Holdings Inc Ord...,0.00%,438.2K,$3.4M
BLIN,Bridgeline Digital Inc,0.00%,110.8K,$129.6K
BWB,Bridgewater Bancshares Inc,0.00%,342.5K,$3.9M
CYCN,Cyclerion Therapeutics Inc Ordinary Shar...,0.00%,23.5K,$62.7K
CYN,Cyngn Inc,0.00%,186.5K,$16.8K
JVA,Coffee Holding Co Inc,0.00%,164.7K,$220.8K
COCP,Cocrystal Pharma Inc,0.00%,76.7K,$172.6K
CODA,Coda Octopus Group Inc,0.00%,75.7K,$491.8K
TBIO,Telesis Bio Inc,0.00%,6.2K,$25.1K
CDXS,Codexis Inc,0.00%,1.0M,$3.4M
CVLY,Codorus Valley Bancorp Inc,0.00%,133.5K,$2.9M
COEP,Coeptis Therapeutics Holdings Inc Ordina...,0.00%,100.8K,$27.2K
CGTX,Cognition Therapeutics Inc,0.00%,196.7K,$383.7K
CHRS,Coherus BioSciences Inc,0.00%,1.4M,$2.5M
COHN,Cohen & Co Inc,0.00%,4.7K,$47.7K
CWBC,Community West Bancshares,0.00%,225.2K,$3.9M
CVGI,Commercial Vehicle Group Inc,0.00%,429.4K,$2.3M
COMM,CommScope Holding Co Inc,0.00%,3.2M,$4.7M
CBAN,Colony Bankcorp Inc,0.00%,255.9K,$3.1M
CAUD,Collective Audience Inc,0.00%,57.9K,$24.3K
CMT,Core Molding Technologies Inc,0.00%,112.0K,$2.2M
CONN,Conn's Inc,0.00%,197.3K,$706.4K
CPSS,Consumer Portfolio Services Inc,0.00%,143.9K,$1.2M
TCS,The Container Store Group Inc,0.00%,488.3K,$327.2K
LOGC,ContextLogic Inc Ordinary Shares - Class...,0.00%,304.6K,$1.7M
CTGO,Contango Ore Inc,0.00%,63.5K,$1.5M
CNTX,Context Therapeutics Inc,0.00%,48.5K,$96.1K
CTNM,Contineum Therapeutics Inc Class A Commo...,0.00%,6.9K,$105.2K
CPS,Cooper-Standard Holdings Inc,0.00%,253.9K,$3.4M
CDT,Conduit Pharmaceuticals Inc,0.00%,202.9K,$616.9K
CNFR,Conifer Holdings Inc,0.00%,25.0K,$26.3K
CMTL,Comtech Telecommunications Corp,0.00%,435.3K,$1.1M
BBCP,Concrete Pumping Holdings Inc,0.00%,336.6K,$2.4M
CMPX,Compass Therapeutics Inc Ordinary Shares,0.00%,1.4M,$1.9M
CMPO,CompoSecure Inc Ordinary Shares,0.00%,261.8K,$1.7M
CSLR,Complete Solaria Inc,0.00%,354.4K,$620.1K
TBRG,TruBridge Inc,0.00%,220.7K,$2.1M
CIX,Compx International Inc,0.00%,12.5K,$300.9K
SCOR,comScore Inc,0.00%,49.2K,$676.1K
CHCI,Comstock Holding Co Inc Class A,0.00%,52.3K,$322.9K
LODE,Comstock Inc,0.00%,1.1M,$269.8K
CLAR,Clarus Corp,0.00%,405.6K,$2.8M
CIO,City Office REIT Inc,0.00%,572.3K,$2.8M
CIVB,Civista Bancshares Inc,0.00%,221.7K,$3.2M
CING,Cingulate Inc,0.00%,6.4K,$4.5K
CIFR,Cipher Mining Inc,0.00%,661.2K,$2.5M
COFS,ChoiceOne Financial Services Inc,0.00%,92.2K,$2.3M
CDXC,ChromaDex Corp,0.00%,776.1K,$2.1M
CNVS,Cineverse Corp Class A,0.00%,94.4K,$89.7K
CZNC,Citizens & Northern Corp,0.00%,236.9K,$4.2M
CTRN,Citi Trends Inc,0.00%,125.4K,$3.1M
CTXR,Citius Pharmaceuticals Inc,0.00%,2.0M,$1.4M
CZFS,Citizens Financial Services Inc,0.00%,61.6K,$2.6M
CIA,Citizens Inc Class A,0.00%,626.2K,$1.8M
CZWI,Citizens Community Bancorp Inc,0.00%,145.5K,$1.7M
CLNN,Clene Inc Ordinary Shares,0.00%,669.5K,$220.3K
CLPR,Clipper Realty Inc,0.00%,225.0K,$877.6K
CODX,Co-Diagnostics Inc Registered Shs,0.00%,444.8K,$467.0K
CNSP,CNS Pharmaceuticals Inc Ordinary Shares,0.00%,58.4K,$12.6K
CETY,Clean Energy Technologies Inc,0.00%,37.4K,$50.4K
CLSD,Clearside Biomedical Inc,0.00%,783.9K,$1.1M
CLIR,ClearSign Technologies Corp,0.00%,478.1K,$396.8K
CLRO,ClearOne Inc,0.00%,114.8K,$86.7K
CLPT,ClearPoint Neuro Inc,0.00%,369.7K,$2.0M
CBUS,Cibus Inc Ordinary Shares - Class A,0.00%,250.0K,$3.6M
CDTX,Cidara Therapeutics Inc,0.00%,52.4K,$664.8K
CMRX,Chimerix Inc,0.00%,1.3M,$1.3M
REFI,Chicago Atlantic Real Estate Finance Inc,0.00%,231.7K,$3.6M
CVR,Chicago Rivet & Machine Co,0.00%,12.2K,$194.2K
CSSEQ,Chicken Soup for the Soul Entertainment ...,0.00%,158.7K,$47.2K
PLCE,Children's Place Inc,0.00%,191.1K,$2.3M
CHMG,Chemung Financial Corp,0.00%,52.8K,$2.3M
CHMI,Cherry Hill Mortgage Investment Corp,0.00%,472.0K,$1.7M
CRVO,CervoMed Inc,0.00%,26.7K,$505.6K
VIRI,Virios Therapeutics Inc Ordinary Shares,0.00%,208.9K,$45.0K
IPSC,Century Therapeutics Inc,0.00%,299.6K,$889.8K
CPTN,Cepton Inc,0.00%,35.9K,$96.6K
CSBR,Champions Oncology Inc,0.00%,69.2K,$313.3K
CTHR,Charles & Colvard Ltd,0.00%,44.4K,$95.5K
CKPT,Checkpoint Therapeutics Inc,0.00%,242.2K,$460.1K
OCTO,Eightco Holdings Inc,0.00%,33.5K,$19.7K
PODC,PodcastOne Inc,0.00%,46.0K,$87.3K
CRD/B,Crawford & Co Class B,0.00%,131.1K,$1.1M
CRD/A,Crawford & Co Class A,0.00%,146.6K,$1.3M
CELZ,Creative Medical Technology Holdings Inc,0.00%,17.6K,$76.7K
CREX,Creative Realities Inc,0.00%,62.2K,$202.7K
QNCX,Quince Therapeutics Inc,0.00%,345.5K,$286.8K
CRVS,Corvus Pharmaceuticals Inc,0.00%,429.5K,$927.8K
COSM,Cosmos Health Inc,0.00%,134.8K,$93.0K
LUXH,LuxUrban Hotels Inc,0.00%,120.4K,$36.2K
CRMD,Cormedix Inc,0.00%,795.0K,$4.2M
CCEL,Cryo-Cell International Inc,0.00%,21.2K,$174.6K
CRWS,Crown Crafts Inc,0.00%,184.6K,$963.4K
--,Crown ElectroKinetics Corp Ordinary Shar...,0.00%,8.5K,$852.0
COYA,Coya Therapeutics Inc,0.00%,256.4K,$2.0M
CXDO,Crexendo Inc,0.00%,152.0K,$493.9K
CRCT,Cricut Inc Ordinary Shares - Class A,0.00%,739.5K,$4.6M
BOOM,DMC Global Inc,0.00%,308.7K,$4.0M
DHX,DHI Group Inc,0.00%,571.4K,$1.2M
DLHC,DLH Holdings Corp,0.00%,167.5K,$1.9M
CTSO,CytoSorbents Corp,0.00%,568.2K,$511.5K
CTMX,CytomX Therapeutics Inc,0.00%,981.5K,$1.7M
CUE,Cue Biopharma Inc Ordinary Shares,0.00%,597.6K,$974.0K
HLTHQ,Cue Health Inc,0.00%,1.2M,$82.7K
DALN,DallasNews Corp Registered Shs Series -A...,0.00%,40.2K,$155.9K
DNMR,Danimer Scientific Inc Ordinary Shares -...,0.00%,1.3M,$979.3K
--,Danimer Scientific ([Wts/Rts]),0.00%,418.7K,$4.0
--,Dare Bioscience Inc,0.00%,947.8K,$388.6K
DRIO,DarioHealth Corp,0.00%,355.6K,$508.5K
CULL,Cullman Bancorp Inc,0.00%,64.7K,$660.6K
CULP,Culp Inc,0.00%,147.8K,$656.4K
CPIX,Cumberland Pharmaceuticals Inc,0.00%,84.2K,$124.7K
CMLS,Cumulus Media Inc Class A,0.00%,227.2K,$529.3K
CRIS,Curis Inc,0.00%,81.3K,$842.7K
CURI,CuriosityStream Inc,0.00%,392.6K,$408.3K
CTOS,Custom Truck One Source Inc Class A,0.00%,930.6K,$4.4M
CUTR,Cutera Inc,0.00%,255.2K,$548.7K
CXAI,CXApp Inc Ordinary Shares - Class A,0.00%,114.3K,$269.7K
CYCC,Cyclacel Pharmaceuticals Inc,0.00%,5.8K,$15.3K
CYTH,Cyclo Therapeutics Inc,0.00%,161.1K,$206.2K
WSBF,Waterstone Financial Inc,0.00%,279.9K,$3.4M
CLMB,Climb Global Solutions Inc,0.00%,66.7K,$3.8M
WEAV,Weave Communications Inc,0.00%,446.7K,$3.9M
HOWL,Werewolf Therapeutics Inc,0.00%,392.2K,$2.0M
WTBA,West Bancorp Inc,0.00%,213.0K,$3.7M
FREE,Whole Earth Brands Inc Ordinary Shares -...,0.00%,532.3K,$2.6M
WOW,WideOpenWest Inc,0.00%,773.8K,$3.9M
WYY,WidePoint Corp,0.00%,102.1K,$274.7K
BAER,Bridger Aerospace Group Holdings Inc Cla...,0.00%,165.4K,$698.1K
WEYS,Weyco Group Inc,0.00%,89.2K,$2.7M
--,Wheeler Real Estate Investment Trust Inc,0.00%,622.0,$1.2K
WFCF,Where Food Comes From Inc,0.00%,21.3K,$269.7K
